,link,location,district,HouseType,total price,Note on price,Update,Building,Object status,Location of the house,Object location,House type,The floor,Usable area,Land area,Parking,Move-in date,Year of reconstruction,Water,Heating,Garbage,Electricity,Transport,Energy efficiency of the building,Equipment,Lift,companyName,proximityIndex,Index,Built-up area,Store,Garage,Gas,Telecommunication,Discounted,Original price,Garden area,Year of approval,Swimming pool,Cena,Floor area,Communication,Indicator of energy efficiency of the building,Certificate of energy performance of the building,Barrier-free,Ceiling height,Housing costs,Number of flats,Starting price,Expert opinion,Minimum bid,Auction principal,Type of auction,Place of auction,The date of the auction,The date of the 1st inspection,The date of the 2nd inspection,Auction decree,Expert opinion.1,Pool area,Condition,Date of completion of construction,Soil construction,Sale start date,Inspection date,Inspection date to,Minimum purchase price,Share size,Number of owners,locationLat,locationLong,price,lokální plynové,heatingunknown,ústřední plynové,lokální tuhá paliva,jiné,lokální elektrické,ústřední tuhá paliva,ústřední elektrické,ústřední dálkové,podlahové,veřejná kanalizace,jímka,čov pro celý objekt,septik,garbageunknown,trativod,230v,400v,electricityunknown,120v,telecommunicationunknown,telefon,internet,kabelové rozvody,satelit,kabelová televize,ostatní,communicationunknown,asfaltová,neupravená,dlážděná,betonová,zpevněná,šotolina,štěrková,provize,právního,dph,poplatků,cena k jednání
4536,https://www.sreality.cz/detail/prodej/dum/rodinny/citov--/1123829324,"Cítov, okres Mělník",melnik,"rodinne-domy
",1 990 000 Kč za nemovitost,Nothing,07.11.2022,Kamenná,Před rekonstrukcí,,,Patrový,,120,351.0,1.0,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,,,,TONZA REALITY spol. s r.o.,1523.5384615384614,4672,108.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3722514,14.3981336,1990000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
9789,https://www.sreality.cz/detail/prodej/dum/rodinny/mladkov-petrovicky-/365164364,"Mladkov - Petrovičky, okres Ústí nad Orlicí",usti-nad-orlici,"rodinne-domy
",4 200 000 Kč za nemovitost,Nothing,26.10.2022,Cihlová,Po rekonstrukci,Samostatný,,Patrový,2,120,583.0,,Ihned,,Studna,Jiné,Septik,ElectricityUnknown,,,,,VATOREAL,2108.5,10112,78.0,,,,TelecommunicationUnknown,,,505.0,,,,78.0,CommunicationUnknown,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.1073441,16.6241772,4200000,,,,,True,,,,,,,,,True,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
6162,https://www.sreality.cz/detail/prodej/dum/chalupa/pavlikov--/2727540828,"Pavlíkov, okres Rakovník",rakovnik,"chalupy
",2 950 000 Kč za nemovitost,Nothing,Dnes,Cihlová,Dobrý,Samostatný,Klidná část obce,Patrový,22 včetně 1 podzemního,118,337.0,1.0,,,"Místní zdroj, Dálkový vodovod",Lokální tuhá paliva,Septik,"120V, 230V","Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,0.0,M&M reality,3309.529411764706,6356,,,1.0,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0559879,13.7363604,2950000,,,,True,,,,,,,,,,True,,,True,,,True,True,,,,,,,True,,,,,,,,,,,,
7428,https://www.sreality.cz/detail/prodej/dum/rodinny/dacice-dacice-i-vlasska/2745124684,"Vlašská, Dačice - Dačice I",jindrichuv-hradec,"rodinne-domy
",10 000 000 Kč za nemovitost (k jednání),Nothing,Dnes,Smíšená,Před rekonstrukcí,Samostatný,Centrum obce,Přízemní,1,345,611.0,3.0,Ihned,,Dálkový vodovod,HeatingUnknown,Veřejná kanalizace,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Částečně,,RE/MAX Atrium,245.9375,7686,611.0,,1.0,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,49.0796341,15.4342015,10000000,,True,,,,,,,,,True,,,,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
4215,https://www.sreality.cz/detail/prodej/dum/rodinny/zbizuby-vlkova-/1480537932,"Zbizuby - Vlková, okres Kutná Hora",kutna-hora,"rodinne-domy
",3 900 000 Kč za nemovitost (k jednání),Nothing,15.10.2022,Cihlová,V rekonstrukci,Řadový,Klidná část obce,Patrový,2,120,1609.0,1.0,,,,Podlahové,GarbageUnknown,400V,"Silnice, Autobus",Třída G - Mimořádně nehospodárná,Částečně,,Rehypex,3307.0,4336,150.0,1,,,TelecommunicationUnknown,,,,,,,180.0,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.835666,15.0286609,3900000,,,,,,,,,,True,,,,,True,,,True,,,True,,,,,,,,True,,,,,,,,,,,
12522,https://www.sreality.cz/detail/prodej/dum/rodinny/kurim-kurim-brnenska/3516381276,"Brněnská, Kuřim",brno-venkov,"rodinne-domy
",5 876 000 Kč za nemovitost,- cena je uvedena včetně provize RK!,Včera,Cihlová,Velmi dobrý,Řadový,Klidná část obce,Přízemní,1,129,129.0,,,,"Místní zdroj, Dálkový vodovod",Ústřední plynové,Veřejná kanalizace,230V,"Vlak, Dálnice, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná,,,Realitní kancelář Lorenc Michael,771.0,12945,82.0,,,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2971325,16.5379634,5876000,,,True,,,,,,,,True,,,,,,True,,,,True,,,,,,,True,,,,,,,,True,,,,
14002,https://www.sreality.cz/detail/prodej/dum/na-klic/holesov-holesov-drasalova/3582437196,"Drásalova, Holešov",kromeriz,"projekty-na-klic
",5 852 742 Kč za nemovitost,"Cena včetně domu, pozemku, sítí a DPH",07.09.2022,Dřevěná,Projekt,Samostatný,Klidná část obce,Přízemní,1,65,521.0,,,,Dálkový vodovod,Podlahové,Veřejná kanalizace,230V,"Vlak, Dálnice, Silnice, Autobus",Třída A - Mimořádně úsporná č. 264/2020 Sb. podle vyhlášky,,0.0,Zděné domky na klíč,910.0,14472,82.0,,,,TelecommunicationUnknown,,,,,,,65.0,Asfaltová,"37,0 kWh/m^2 za rok",,,,,,,,,,,,,,,,,,,30.11.2023,,,,,,,,49.3305686,17.5935753,5852742,,,,,,,,,,True,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,,,True,,
7769,https://www.sreality.cz/detail/prodej/dum/rodinny/vacov-vacov-/1421956940,"Vacov, okres Prachatice",prachatice,"rodinne-domy
",4 900 000 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,12.11.2022,Cihlová,Velmi dobrý,Samostatný,Okraj obce,Patrový,3 včetně 1 podzemního,303,1272.0,3.0,,2020.0,Dálkový vodovod,Lokální tuhá paliva,Jímka,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,0.0,M&M reality,385.3333333333333,8039,,1,1.0,,Kabelová televize,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1368624,13.729106,4900000,,,,True,,,,,,,,True,,,,,True,True,,,,,,,,True,,True,,,,,,,,,,,,
12531,https://www.sreality.cz/detail/prodej/dum/vila/lelekovice-lelekovice-podemlyn/82827084,"Podemlýn, Lelekovice",brno-venkov,"vily
",25 500 000 Kč za nemovitost,vč. provize RK,10.11.2022,Cihlová,Velmi dobrý,Samostatný,Klidná část obce,Patrový,,398,708.0,,,2008.0,Dálkový vodovod,"Lokální plynové, Lokální tuhá paliva",Veřejná kanalizace,"230V, 400V","Vlak, Dálnice, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná,Částečně,,BRAVIS REALITY s.r.o.,1515.7777777777778,12955,185.0,14 m2,,Plynovod,Internet,,,523.0,2008.0,1.0,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2884521,16.5744627,25500000,True,,,True,,,,,,,True,,,,,,True,True,,,,,True,,,,,,True,,,,,,,,,,,
9020,https://www.sreality.cz/detail/prodej/dum/chata/vir-vir-/1880934748,"Vír, okres Žďár nad Sázavou",zdar-nad-sazavou,"chaty
",2 900 000 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,14.09.2022,Smíšená,Velmi dobrý,Samostatný,Klidná část obce,Patrový,3 včetně 1 podzemního,932,894.0,4.0,,,Místní zdroj,Lokální tuhá paliva,GarbageUnknown,230V,Silnice,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,0.0,M&M reality,2147.5714285714284,9320,,,,,TelecommunicationUnknown,,,,,1.0,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5575662,16.3235683,2900000,,,,True,,,,,,,,,,,True,,True,,,,True,,,,,,,True,,,,,,,,,,,,
7184,https://www.sreality.cz/detail/prodej/dum/chata/dasny-dasny-/4052510540,"Dasný, okres České Budějovice",ceske-budejovice,"chaty
",5 200 000 Kč za nemovitost,"včetně DPH, včetně poplatků, včetně provize, včetně právního servisu",07.11.2022,Dřevěná,Velmi dobrý,Samostatný,Klidná část obce,Patrový,,130,940.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,,,,PROFINEX.CZ Real Estate,2643.611111111112,7434,,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0192314,14.4074115,5200000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,True,True,True,True,
13494,https://www.sreality.cz/detail/prodej/dum/rodinny/prostejov-prostejov-waitova/162805580,"Waitova, Prostějov",prostejov,"rodinne-domy
",3 536 000 Kč za nemovitost,Nothing,10.11.2022,Cihlová,Dobrý,Řadový,Okraj obce,Patrový,2,73,130.0,,30.12.2022,,,Ústřední plynové,Veřejná kanalizace,ElectricityUnknown,MHD,Třída G - Mimořádně nehospodárná,,,Hanácká realitní kancelář,700.8888888888889,13947,124.0,1,,,Internet,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4640119,17.1041634,3536000,,,True,,,,,,,,True,,,,,,,,True,,,,True,,,,,True,,,,,,,,,,,,
12769,https://www.sreality.cz/detail/prodej/dum/rodinny/mutenice-mutenice-lucni/2892834380,"Luční, Mutěnice",hodonin,"rodinne-domy
",4 580 000 Kč za nemovitost,Nothing,05.11.2022,Smíšená,Před rekonstrukcí,Řadový,Centrum obce,Přízemní,2,226,240.0,1.0,Ihned,1996.0,,Ústřední plynové,"Septik, Jímka","230V, 400V","Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,,REALITY PRORADOST Martin Šiška,999.8571428571428,13196,240.0,100 m2,1.0,Plynovod,Telefon,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8995754,17.0242171,4580000,,,True,,,,,,,,,True,,True,,,True,True,,,,True,,,,,,,True,,,,,,,,,,,
12541,https://www.sreality.cz/detail/prodej/dum/chalupa/doubravnik-krizovice-/2467386956,"Doubravník - Křížovice, okres Brno-venkov",brno-venkov,"chalupy
",4 500 000 Kč za nemovitost,"včetně provize, včetně právního servisu",31.10.2022,Cihlová,Dobrý,Rohový,Klidná část obce,Patrový,2 včetně 1 podzemního,110,392.0,,,,Dálkový vodovod,Ústřední dálkové,Septik,"230V, 400V",,Třída G - Mimořádně nehospodárná,Částečně,,EXPLICIT REALITY,1939.6153846153843,12965,,8 m2,,,"Internet, Satelit",,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3606835,13.4411307,4500000,,,,,,,,,True,,,,,True,,,True,True,,,,,True,,True,,,True,,,,,,,,True,True,,,
7349,https://www.sreality.cz/detail/prodej/dum/rodinny/frymburk-blatna-/269691484,"Frymburk - Blatná, okres Český Krumlov",cesky-krumlov,"rodinne-domy
",12 990 000 Kč za nemovitost,včetně poplatků,05.10.2022,Smíšená,Velmi dobrý,Samostatný,Centrum obce,Patrový,2,620,2182.0,15.0,,2010.0,Místní zdroj,Ústřední tuhá paliva,Septik,"230V, 400V",Silnice,Třída E - Nehospodárná č. 78/2013 Sb. podle vyhlášky,1,0.0,Ardo Reality s.r.o.,3420.4166666666665,7602,340.0,,2.0,,TelecommunicationUnknown,,,1842.0,,1.0,,620.0,Asfaltová,"720,0 kWh/m^2 za rok",Zobrazit průkaz energetické náročnosti budovy,,"2,5 m",,,,,,,,,,,,,,20.0,,,,,,,,,,48.6953048,14.1967653,12990000,,,,,,,True,,,,,,,True,,,True,True,,,True,,,,,,,,True,,,,,,,,,,True,
1798,https://www.sreality.cz/detail/prodej/dum/rodinny/dubi-dubi-pohranicni-straze/4051695436,"Pohraniční stráže, Dubí",teplice,"rodinne-domy
",4 690 000 Kč za nemovitost,Nothing,Včera,Smíšená,Dobrý,Samostatný,,Patrový,3,157,581.0,1.0,Ihned,,Dálkový vodovod,Lokální plynové,Veřejná kanalizace,"230V, 400V","Vlak, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Částečně,,Pavel Kuchynka Reality,1338.111111111111,1831,153.0,1,1.0,Plynovod,TelecommunicationUnknown,,,455.0,,,,200.0,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.6758097,13.7881337,4690000,True,,,,,,,,,,True,,,,,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
14998,https://www.sreality.cz/detail/prodej/dum/zemedelska-usedlost/cesky-tesin--frydecka/927954764,"Frýdecká, Český Těšín",karvina,"zemedelske-usedlosti
",4 490 000 Kč za nemovitost,Nothing,14.11.2022,Smíšená,Dobrý,Samostatný,Klidná část obce,Patrový,2,240,17339.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,,Realitní kancelář STING,1019.5555555555557,15516,897.0,,,,TelecommunicationUnknown,,,,1948.0,,,180.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.74429245,18.62084445574687,4490000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
9350,https://www.sreality.cz/detail/prodej/dum/rodinny/labske-chrcice--/1790768972,"Labské Chrčice, okres Pardubice",pardubice,"rodinne-domy
",6 230 000 Kč za nemovitost,"Cena včetně domu na klíč s pozemkem, provizí, právním servisem a DPH",06.11.2022,Dřevěná,Ve výstavbě,Samostatný,Klidná část obce,Patrový,2,107,650.0,,Ihned,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída A - Mimořádně úsporná č. 264/2020 Sb. podle vyhlášky,0,,RE/MAX Magnum,1738.8461538461538,9663,70.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.051419,15.4101738,6230000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,True,,
1405,https://www.sreality.cz/detail/prodej/dum/rodinny/maly-bor-maly-bor-/1979709004,"Malý Bor, okres Klatovy",klatovy,"rodinne-domy
",4 599 000 Kč za nemovitost,Nothing,15.11.2022,Smíšená,V rekonstrukci,Samostatný,Polosamota,Patrový,2,120,891.0,,Ihned,,Studna,"Lokální tuhá paliva, Lokální elektrické","Veřejná kanalizace, Septik","230V, 400V",Autobus,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,,Euro Reality Plzeň,1937.0,1431,574.0,,,,Internet,,,,,,,,Zpevněná,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,49.3305122,13.6522519,4599000,,,,True,,True,,,,,True,,,True,,,True,True,,,,,True,,,,,,,,,,True,,,,,,,
15455,https://www.sreality.cz/detail/prodej/dum/rodinny/ostrava-slezska-ostrava-spitalni/3582969676,"Špitální, Ostrava - Slezská Ostrava",ostrava,"rodinne-domy
",14 180 000 Kč za nemovitost,včetně provize,03.10.2022,Cihlová,Dobrý,Samostatný,Okraj obce,Přízemní,,228,3666.0,2.0,,,Dálkový vodovod,"Ústřední tuhá paliva, Ústřední elektrické",Septik,230V,MHD,Třída G - Mimořádně nehospodárná,Částečně,,Reality SváMi s.r.o.,1519.7,15994,228.0,1,,Plynovod,TelecommunicationUnknown,,,3572.0,,,,198.0,Betonová,,,,,4166,,,,,,,,,,,,,,,,,,,,,,,49.8320631,18.3190748,14180000,,,,,,,True,True,,,,,,True,,,True,,,,True,,,,,,,,,,,True,,,,True,,,,
12450,https://www.sreality.cz/detail/prodej/dum/rodinny/kurim-kurim-tyrsova/3486582348,"Tyršova, Kuřim",brno-venkov,"rodinne-domy
",11 490 000 Kč za nemovitost,Nothing,19.09.2022,Cihlová,Velmi dobrý,Řadový,,Patrový,2,200,533.0,,,,"Místní zdroj, Dálkový vodovod",Ústřední plynové,Veřejná kanalizace,"230V, 400V","Vlak, Dálnice, Silnice, MHD, Autobus",,1,0.0,Bidli,667.5882352941177,12870,240.0,,,,"Internet, Kabelová televize, Kabelové rozvody",,,,,,,200.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2977583,16.5446932,11490000,,,True,,,,,,,,True,,,,,,True,True,,,,,True,True,,True,,True,,,,,,,,,,,,
8646,https://www.sreality.cz/detail/prodej/dum/rodinny/cernovice-cernovice-tyrsova/348976716,"Tyršova, Černovice",pelhrimov,"rodinne-domy
",6 900 000 Kč za nemovitost,"Cena je uvedena vč.kompletních služeb RK (RP CZK 330 000,- vč.DPH)",31.08.2022,Smíšená,Velmi dobrý,Samostatný,Centrum obce,Patrový,,280,303.0,,,,,HeatingUnknown,GarbageUnknown,230V,"Vlak, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,0,,NEXT REALITY ČESKÉ BUDĚJOVICE,467.7272727272728,8938,,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.3719603,14.9687751,6900000,,True,,,,,,,,,,,,,True,,True,,,,True,,,,,,,True,,,,,,,,,,,,
8891,https://www.sreality.cz/detail/prodej/dum/rodinny/velke-tresne-velke-tresne-/2313123660,"Velké Tresné, okres Žďár nad Sázavou",zdar-nad-sazavou,"rodinne-domy
",6 990 000 Kč za nemovitost,vč. provize a právních služeb,Včera,Cihlová,Velmi dobrý,Samostatný,,Patrový,,150,510.0,3.0,,,Studna,HeatingUnknown,Septik,230V,,Třída G - Mimořádně nehospodárná,,,CENTURY 21 All Inclusive,2458.428571428572,9188,,,1.0,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5751463,16.3804806,6990000,,True,,,,,,,,,,,,True,,,True,,,,True,,,,,,,True,,,,,,,,,,,,
11973,https://www.sreality.cz/detail/prodej/dum/rodinny/brno-zidenice-filipinskeho/1948874572,"Filipínského, Brno - Židenice",brno,"rodinne-domy
",18 600 000 Kč za nemovitost,Nothing,13.11.2022,Cihlová,Po rekonstrukci,Samostatný,,Patrový,3,180,201.0,,Ihned,,Dálkový vodovod,Lokální elektrické,Veřejná kanalizace,"230V, 400V",MHD,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,,,Diamant real s. r. o.,643.6,12364,132.0,35 m2,,,TelecommunicationUnknown,,,69.0,,,,180.0,CommunicationUnknown,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.1977133,16.6361808,18600000,,,,,,True,,,,,True,,,,,,True,True,,,True,,,,,,,True,,,,,,,,,,,,
13426,https://www.sreality.cz/detail/prodej/dum/undefined/zlate-hory-zlate-hory-nam--svobody/3379512908,"nám. Svobody, Zlaté Hory",jesenik,"vicegeneracni-domy
",2 999 999 Kč za nemovitost (k jednání),Nothing,30.08.2022,Cihlová,Dobrý,Řadový,,Patrový,3,390,343.0,1.0,Ihned,,Dálkový vodovod,Ústřední tuhá paliva,Veřejná kanalizace,ElectricityUnknown,"Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,1,,Vlastimil Dřímal - realitní služby,351.7857142857143,13876,180.0,,,Plynovod,"Telefon, Internet, Satelit",,,400.0,,,,390.0,"Asfaltová, Zpevněná",,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.2627945,17.3965012,2999999,,,,,,,True,,,,True,,,,,,,,True,,,True,True,,True,,,,True,,,,True,,,,,,,
15221,https://www.sreality.cz/detail/prodej/dum/rodinny/chuchelna-chuchelna-komenskeho/1771292492,"Komenského, Chuchelná",opava,"rodinne-domy
",4 499 000 Kč za nemovitost,Nothing,04.10.2022,Cihlová,Po rekonstrukci,Samostatný,,Patrový,2 včetně 1 podzemního,220,70.0,,Ihned,,,HeatingUnknown,GarbageUnknown,230V,,Třída G - Mimořádně nehospodárná,,,"Broker Consulting, a.s.",1795.0,15751,,1,1.0,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,0,,,,,,,,,,,,,,,,,,,,,,,49.990252,18.1191267,4499000,,True,,,,,,,,,,,,,True,,True,,,,True,,,,,,,True,,,,,,,,,,,,
55,https://www.sreality.cz/detail/prodej/dum/rodinny/cheb-strizov-/4141811532,"Cheb - Střížov, okres Cheb",cheb,"rodinne-domy
",5 990 000 Kč za nemovitost,"včetně provize, včetně právního servisu",08.11.2022,Cihlová,Velmi dobrý,Samostatný,,Patrový,2,129,1103.0,,,,Dálkový vodovod,"Ústřední plynové, Jiné",Veřejná kanalizace,230V,,Třída G - Mimořádně nehospodárná,Částečně,0.0,Jaroš & Partners Real Estate,1895.4444444444443,56,119.0,,1.0,Plynovod,TelecommunicationUnknown,,,984.0,2007.0,,,120.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,Rezervováno,,,,,,,,,50.1059488,12.3649583,5990000,,,True,,True,,,,,,True,,,,,,True,,,,True,,,,,,,True,,,,,,,,True,True,,,
14286,https://www.sreality.cz/detail/prodej/dum/rodinny/vlachova-lhota-vlachova-lhota-/2415121996,"Vlachova Lhota, okres Zlín",zlin,"rodinne-domy
",4 650 000 Kč za nemovitost,Nothing,15.09.2022,Cihlová,Dobrý,Samostatný,Centrum obce,Přízemní,2,350,500.0,,,,,HeatingUnknown,"Septik, Jímka",ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,,Progresunion s.r.o.,3141.6666666666665,14764,500.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1498683,17.9534454,4650000,,True,,,,,,,,,,True,,True,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
1966,https://www.sreality.cz/detail/prodej/dum/chata/bilina--mladeznicka/4091307596,"Mládežnická, Bílina",teplice,"chaty
",1 200 000 Kč za nemovitost (k jednání),Nothing,Dnes,Cihlová,Velmi dobrý,Samostatný,Klidná část obce,Přízemní,1 včetně 1 podzemního,276,292.0,,Ihned,,,HeatingUnknown,GarbageUnknown,230V,,,,,Molík reality,866.4444444444445,2007,16.0,8 m2,,,TelecommunicationUnknown,,,276.0,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5397615,13.7727565,1200000,,True,,,,,,,,,,,,,True,,True,,,,True,,,,,,,True,,,,,,,,,,,,
2718,https://www.sreality.cz/detail/prodej/dum/rodinny/rumburk--/2745608012,"Rumburk, okres Děčín",decin,"rodinne-domy
",1 650 000 Kč za nemovitost,Nothing,04.09.2022,Cihlová,Ve výstavbě,Samostatný,,Patrový,,150,806.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,,,EU - Grand Reality,747.5555555555555,2785,,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9517739,14.5569317,1650000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
7167,https://www.sreality.cz/detail/prodej/dum/chalupa/nova-ves--/677455436,"Nová Ves, okres České Budějovice",ceske-budejovice,"chalupy
",4 280 000 Kč za nemovitost,"včetně DPH, včetně provize, včetně právního servisu",15.11.2022,Smíšená,Dobrý,Řadový,Klidná část obce,Patrový,,106,206.0,,,2003.0,Dálkový vodovod,"Lokální plynové, Lokální tuhá paliva",Veřejná kanalizace,"230V, 400V","Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná,Částečně,,RK Stejskal.cz,2357.2,7416,81.0,1,,"Individuální, Plynovod",Internet,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9206362,14.528646,4280000,True,,,True,,,,,,,True,,,,,,True,True,,,,,True,,,,,,True,,,,,,,True,True,True,,
10739,https://www.sreality.cz/detail/prodej/dum/rodinny/lampertice--/4151343452,"Lampertice, okres Trutnov",trutnov,"rodinne-domy
",4 890 000 Kč za nemovitost,vyvolávací,06.06.2022,Cihlová,Dobrý,Samostatný,Klidná část obce,Patrový,,240,1390.0,,,,Místní zdroj,Lokální tuhá paliva,Septik,230V,"Silnice, MHD",Třída G - Mimořádně nehospodárná,,,kupananas.cz,2296.5714285714284,11085,,1,1.0,,TelecommunicationUnknown,,,,,1.0,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6645862,15.9509617,4890000,,,,True,,,,,,,,,,True,,,True,,,,True,,,,,,,,True,,,,,,,,,,,
2420,https://www.sreality.cz/detail/prodej/dum/rodinny/vrazkov-vrazkov-/3771602508,"Vražkov, okres Litoměřice",litomerice,"rodinne-domy
",9 990 000 Kč za nemovitost,Nothing,11.11.2022,Cihlová,Velmi dobrý,Samostatný,Klidná část obce,Patrový,,341,5327.0,1.0,,,Dálkový vodovod,"Ústřední plynové, Ústřední tuhá paliva",Veřejná kanalizace,230V,"Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná,,,Znalecká a poradenská kancelář s.r.o.,816.0909090909091,2480,,,1.0,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3734291,14.2680436,9990000,,,True,,,,True,,,,True,,,,,,True,,,,True,,,,,,,True,,,,,,,,,,,,
4904,https://www.sreality.cz/detail/prodej/dum/rodinny/semice-semice-/2637973852,"Semice, okres Nymburk",nymburk,"rodinne-domy
",7 990 000 Kč za nemovitost,vč. provize a právního servisu,14.11.2022,Cihlová,Dobrý,Samostatný,Centrum obce,Patrový,2,414,471.0,,,,Místní zdroj,"Ústřední plynové, Ústřední dálkové",Veřejná kanalizace,ElectricityUnknown,"Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná,,,SOUKUP & PARTNERS s.r.o.,1956.3529411764705,5048,330.0,,,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1643049,14.8748605,7990000,,,True,,,,,,True,,True,,,,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
